and	and	そして、
issued	issue	ぶんだい
issues	issue	ぶんだい
issuing	issue	ぶんだい
thinking	thinking	りょうけん
head	head	頭
headed	head	頭
headings	head	頭
heads	head	頭
often	often	じしゅ
half	half	半分
halfer	half	半分
halfs	half	半分
comment	comment	コメント
commented	comment	コメント
commenting	comment	コメント
comments	comment	コメント
saw	saw	...より
sawed	saw	...より
sawing	saw	...より
sawn	saw	...より
saws	saw	...より
night	night	夜
nights	night	夜
happen	happen	起こる
happened	happen	起こる
happenings	happen	起こる
happens	happen	起こる
support	support	支持
supported	support	支持
supportings	support	支持
supports	support	支持
player	player	選手
players	player	選手
black	black	검은
blacked	black	검은
blacker	black	검은
blackest	black	검은
blackings	black	검은
blacks	black	검은
move	move	動く
moved	move	動く
moves	move	動く
moving	move	動く
movings	move	動く
basically	basically	기본적으로
taking	taking	가져가는
face	face	얼굴
faced	face	얼굴
faces	face	얼굴
facings	face	얼굴
close	close	닫다
closed	close	닫다
closes	close	닫다
closest	close	닫다
closings	close	닫다
kill	kill	죽이다
killed	kill	죽이다
killings	kill	죽이다
kills	kill	죽이다
hell	hell	지옥
hells	hell	지옥
line	line	줄
lined	line	줄
lines	line	줄
linings	line	줄
hand	hand	손
handed	hand	손
handing	hand	손
hands	hand	손
whatever	whatever	何でも
open	open	열다
opened	open	열다
openings	open	열다
opens	open	열다
today	today	오늘
damn	damn	젠장
damner	damn	젠장
damning	damn	젠장
damns	damn	젠장
house	house	家
housed	house	家
houses	house	家
housings	house	家
super	super	아주
supers	super	아주
deal	deal	거래
dealings	deal	거래
deals	deal	거래
dealt	deal	거래
season	season	시즌
seasoned	season	시즌
seasonings	season	시즌
seasons	season	시즌
similar	similar	비슷한
single	single	하나의
singled	single	하나의
singler	single	하나의
singles	single	하나의
singling	single	하나의
singlings	single	하나의
number	number	숫자
numbered	number	숫자
numberings	number	숫자
numbers	number	숫자
example	example	예
examples	example	예
win	win	이기다
wines	win	이기다
wins	win	이기다
won	win	이기다
state	state	상태
stated	state	상태
states	state	상태
stating	state	상태
family	family	가족
families	family	가족
turn	turn	돌다
turned	turn	돌다
turnings	turn	돌다
turns	turn	돌다
movie	movie	영화
movies	movie	영화
huge	huge	거대한
huger	huge	거대한
hugest	huge	거대한
together	together	함께
gonna	gonna	~할 것이다
amount	amount	양
amounted	amount	양
amounting	amount	양
amounts	amount	양
men	men	남자들
damage	damage	피해
damaged	damage	피해
damages	damage	피해
damaging	damage	피해
coming	coming	오는
past	past	과거의
pasts	past	과거의
leave	leave	떠나다
leaved	leave	떠나다
leaves	leave	잎
leavings	leave	떠나다
water	water	물
watered	water	물
waterings	water	물
waters	water	물
link	link	연결
linked	link	연결
linking	link	연결
links	link	연결
food	food	음식
foods	food	음식
hear	hear	聞く
heard	hear	聞く
hearings	hear	청문회
hears	hear	聞く
hearses	hear	聞く
three	three	셋
threes	three	셋
white	white	흰
whited	white	흰
whiter	white	흰
whites	white	흰
whitest	white	흰
whitings	white	흰
low	low	낮은
lowed	low	낮은
lowest	low	낮은
lowing	low	낮은
lows	low	낮은
price	price	가격
priced	price	가격
prices	price	가격
pricing	price	가격
sound	sound	소리
sounded	sound	소리
soundest	sound	소리
soundings	sound	소리
sounds	sound	소리
girl	girl	소녀
girls	girl	소녀
phone	phone	전화
phoned	phone	전화
phones	phone	전화
phoning	phone	전화
body	body	몸
bodies	body	몸
bodied	body	몸
bodying	body	몸
important	important	중요한
honestly	honestly	正直に
chance	chance	기회
chanced	chance	기회
chancer	chance	기회
chances	chance	기회
chancing	chance	기회
rest	rest	のこり
rested	rest	のこり
resting	rest	のこり
restings	rest	のこり
rests	rest	のこり
sort	sort	しゅるい
sorted	sort	しゅるい
sortings	sort	しゅるい
sorts	sort	しゅるい
wish	wish	바라다
wished	wish	바라다
wishes	wish	바라다
wishings	wish	바라다
pick	pick	고르다
picked	pick	고르다
pickings	pick	고르다
picks	pick	고르다
mine	mine	나의 것
mined	mine	나의 것
mines	mine	나의 것
minings	mine	나의 것
order	order	순서
ordered	order	순서
orderings	order	순서
orders	order	순서
anyway	anyway	とにかく
answer	answer	대답
answered	answer	대답
answering	answer	대답
answers	answer	대답
thread	thread	글타래
threaded	thread	글타래
threading	thread	글타래
threads	thread	글타래
dude	dude	녀석
dudes	dude	녀석
simply	simply	단순히
stupid	stupid	멍청한
stupider	stupid	멍청한
stupidest	stupid	멍청한
stupids	stupid	멍청한
seriously	seriously	진지하게
control	control	통제하다
controled	control	통제하다
controling	control	통제하다
controlled	control	통제하다
controlling	control	통제하다
controls	control	통제하다
group	group	집단
grouped	group	집단
groupings	group	집단
groups	group	집단
difference	difference	차이
differences	difference	차이
cause	cause	원인
caused	cause	원인
causes	cause	원인
causing	cause	원인
build	build	する
builded	build	する
buildings	build	건물
builds	build	する
built	build	する
type	type	유형
typed	type	유형
types	type	유형
typings	type	유형
opinion	opinion	의견
opinions	opinion	의견
entire	entire	全体の
entires	entire	全体の
due	due	예정된
dues	due	예정된
absolutely	absolutely	절대적으로
list	list	목록
listed	list	목록
listings	list	목록
lists	list	목록
enjoy	enjoy	즐기다
enjoyed	enjoy	즐기다
enjoying	enjoy	즐기다
enjoys	enjoy	즐기다
given	given	주어진
givens	given	주어진
country	country	나라
countries	country	나라
book	book	책
booked	book	책
bookings	book	책
books	book	책
literally	literally	말 그대로
learn	learn	배우다
learned	learn	배우다
learnings	learn	배우다
learns	learn	배우다
learnt	learn	배우다
situation	situation	のようす
situations	situation	のようす
room	room	방
roomed	room	방
rooming	room	방
rooms	room	방
sex	sex	성
sexed	sex	성
sexes	sex	성
sexing	sex	성
become	become	되다
became	become	되다
becomes	become	되다
becoming	become	되다
becomings	become	되다
fan	fan	팬
fanned	fan	팬
fanning	fan	팬
fans	fan	팬
soon	soon	ただちに
totally	totally	完全に
character	character	등장인물
charactered	character	등장인물
charactering	character	등장인물
characters	character	등장인물
word	word	단어
worded	word	단어
wordings	word	단어
words	word	단어
class	class	수업
classed	class	수업
classes	class	수업
classing	class	수업
card	card	카드
carded	card	카드
carding	card	카드
cardings	card	카드
cards	card	카드
luck	luck	운
lucks	luck	운
fight	fight	싸우다
fightings	fight	싸우다
fights	fight	싸우다
fought	fight	싸우다
eat	eat	먹다
ate	eat	먹다
eaten	eat	먹다
eating	eat	먹다
eats	eat	먹다
seeing	seeing	보는
favorite	favorite	좋아하는
favorites	favorite	좋아하는
certain	certain	어떤
light	light	光
lighted	light	光
lightest	light	光
lightings	light	光
lights	light	光
early	early	이른
earliest	early	이른
earlier	early	이른
stay	stay	머무르다
stayed	stay	머무르다
staying	stay	머무르다
stayings	stay	머무르다
stays	stay	머무르다
area	area	지역
areas	area	지역
sub	sub	서브
subbed	sub	서브
subbing	sub	서브
subs	sub	서브
watching	watching	보는
month	month	달
months	month	달
funny	funny	楽しい
funnies	funny	楽しい
funniest	funny	楽しい
funnier	funny	楽しい
ass	ass	엉덩이
asses	ass	엉덩이
shot	shot	샷
shots	shot	샷
okay	okay	大丈夫？
okayed	okay	大丈夫？
okaying	okay	大丈夫？
okays	okay	大丈夫？
reading	reading	읽기
music	music	음악
musics	music	음악
normal	normal	보통의
normals	normal	보통의
weird	weird	奇妙
weirder	weird	奇妙
weirdest	weird	奇妙
weirds	weird	奇妙
city	city	도시
cities	city	도시
internet	internet	인터넷
wow	wow	와
wowed	wow	와
wowing	wow	와
wows	wow	와
main	main	주요한
mains	main	주요한
version	version	버전
versions	version	버전
die	die	죽다
died	die	죽다
dies	die	죽다
dying	die	죽다
front	front	앞
fronted	front	앞
fronter	front	앞
fronting	front	앞
fronts	front	앞
kid	kid	아이
kidded	kid	아이
kidding	kid	아이
kids	kid	아이
imagine	imagine	상상하다
imagined	imagine	상상하다
imagines	imagine	상상하다
imagining	imagine	상상하다
imaginings	imagine	상상하다
actual	actual	실제의
war	war	전쟁
wares	war	전쟁
warred	war	전쟁
warring	war	전쟁
wars	war	전쟁
large	large	大きめ
larger	large	大きめ
larges	large	大きめ
largest	large	大きめ
outside	outside	밖
outsides	outside	밖
personally	personally	개인적으로
future	future	미래
futures	future	미래
online	online	온라인의
general	general	일반적인
generals	general	일반적인
lose	lose	잃다
loses	lose	잃다
losing	lose	잃다
losings	lose	잃다
lost	lose	잃다
company	company	회사
companies	company	회사
companying	company	회사
original	original	원래의
originals	original	원래의
obviously	obviously	明らかに
account	account	계정
accounted	account	계정
accountings	account	계정
accounts	account	계정
themselves	themselves	그들 자신
cost	cost	비용
costed	cost	비용
costes	cost	비용
costings	cost	비용
costs	cost	비용
perfect	perfect	완벽한
perfected	perfect	완벽한
perfectest	perfect	완벽한
perfecting	perfect	완벽한
perfects	perfect	완벽한
cut	cut	切る
cutest	cut	切る
cuts	cut	切る
picture	picture	그림
pictured	picture	그림
pictures	picture	그림
picturing	picture	그림
longer	longer	더 긴
longers	longer	더 긴
plus	plus	플러스
pluses	plus	플러스
easily	easily	쉽게
space	space	공간
spaced	space	공간
spaces	space	공간
spacings	space	공간
crazy	crazy	미친
crazies	crazy	미친
craziest	crazy	미친
crazier	crazy	미친
current	current	현재의
currents	current	현재의
kinda	kinda	약간
felt	felt	느꼈다
felted	felt	느꼈다
felting	felt	느꼈다
feltings	felt	느꼈다
felts	felt	느꼈다
government	government	정부
governments	government	정부
drive	drive	운전하다
driven	drive	운전하다
drives	drive	운전하다
drivings	drive	운전하다
bring	bring	가져오다
bringings	bring	가져오다
brings	bring	가져오다
brought	bring	가져오다
short	short	짧은
shorted	short	짧은
shorter	short	짧은
shortest	short	짧은
shorting	short	짧은
shorts	short	짧은
break	break	깨다
breakings	break	깨다
breaks	break	깨다
broken	break	깨다
human	human	인간
humans	human	인간
death	death	죽음
deaths	death	죽음
clear	clear	분명한
cleared	clear	분명한
clearer	clear	분명한
clearest	clear	분명한
clearings	clear	분명한
clears	clear	분명한
history	history	역사
histories	history	역사
feeling	feeling	느낌
red	red	빨간
redder	red	빨간
reddest	red	빨간
reds	red	빨간
extra	extra	추가의
extras	extra	추가의
quality	quality	품질
qualities	quality	품질
dead	dead	죽은
deads	dead	죽은
mostly	mostly	대부분
fast	fast	빠른
fasted	fast	빠른
faster	fast	빠른
fastest	fast	빠른
fastings	fast	빠른
fasts	fast	빠른
fair	fair	공정한
faired	fair	공정한
fairer	fair	공정한
fairest	fair	공정한
fairing	fair	공정한
fairings	fair	공정한
fairs	fair	공정한
hey	hey	야
living	living	생활
party	party	파티
parties	party	파티
partying	party	파티
common	common	흔한
commonest	common	흔한
commons	common	흔한
information	information	정보
informations	information	정보
hold	hold	잡다
holdings	hold	잡다
holds	hold	잡다
fire	fire	불
fired	fire	불
fires	fire	불
firings	fire	불
business	business	사업
businesses	business	사업
source	source	출처
sourced	source	출처
sources	source	출처
sourcing	source	출처
sourcings	source	출처
store	store	가게
stored	store	가게
stores	store	가게
storing	store	가게
spend	spend	쓰다
spendings	spend	쓰다
spends	spend	쓰다
spent	spend	쓰다
giving	giving	주는
trade	trade	거래
traded	trade	거래
trades	trade	거래
tradings	trade	거래
consider	consider	検討すべきこと
considered	consider	検討すべきこと
considering	consider	検討すべきこと
considerings	consider	検討すべきこと
considers	consider	検討すべきこと
series	series	시리즈
woman	woman	여자
women	woman	여자
public	public	공공의
publics	public	공공의
glad	glad	기쁜
glads	glad	기쁜
available	available	可能
community	community	공동체
communities	community	공동체
simple	simple	간단한
simpler	simple	간단한
simples	simple	간단한
simplesses	simple	간단한
simplest	simple	간단한
alone	alone	혼자
drop	drop	떨어뜨리다
dropped	drop	떨어뜨리다
dropping	drop	떨어뜨리다
drops	drop	떨어뜨리다
anymore	anymore	더 이상
college	college	대학
colleges	college	대학
poor	poor	가난한
poorer	poor	가난한
poorest	poor	가난한
strong	strong	강한
stronger	strong	강한
strongest	strong	강한
plan	plan	계획
planed	plan	계획
planes	plan	계획
planing	plan	계획
planned	plan	계획
plans	plan	계획
sell	sell	팔다
selles	sell	팔다
selling	sell	팔다
sells	sell	팔다
expect	expect	기대하다
expected	expect	기대하다
expecting	expect	기대하다
expectings	expect	기대하다
expects	expect	기대하다
near	near	가까운
neared	near	가까운
nearer	near	가까운
nearest	near	가까운
nearing	near	가까운
nears	near	가까운
age	age	나이
aged	age	나이
ageings	age	나이
ages	age	나이
agings	age	나이
fit	fit	そうか、ここは家じゃなかったんだ。
fits	fit	そうか、ここは家じゃなかったんだ。
fitted	fit	そうか、ここは家じゃなかったんだ。
fittest	fit	そうか、ここは家じゃなかったんだ。
late	late	늦은
later	late	늦은
moment	moment	순간
moments	moment	순간
save	save	저장하다
saved	save	저장하다
saves	save	저장하다
savings	save	저축
dog	dog	개
dogged	dog	개
dogging	dog	개
dogs	dog	개
itself	itself	그것 자신
form	form	형태
formed	form	형태
formes	form	형태
forming	form	형태
formings	form	형태
forms	form	형태
value	value	가치
valued	value	가치
values	value	가치
valuing	value	가치
middle	middle	중간
middled	middle	중간
middler	middle	중간
middles	middle	중간
middlings	middle	중간
personal	personal	개인의
personals	personal	개인의
relationship	relationship	관계
relationships	relationship	관계
recommend	recommend	추천하다
recommended	recommend	추천하다
recommending	recommend	추천하다
recommends	recommend	추천하다
ball	ball	공
balled	ball	공
balling	ball	공
ballings	ball	공
balls	ball	공
ballsed	ball	공
ballses	ball	공
ballsing	ball	공
article	article	글
articled	article	글
articles	article	글
articling	article	글
currently	currently	현재
attack	attack	공격하다
attacked	attack	공격하다
attacking	attack	공격하다
attacks	attack	공격하다
american	american	미국의
americans	american	미국의
correct	correct	올바른
corrected	correct	올바른
correcting	correct	올바른
corrects	correct	올바른
bunch	bunch	무리
bunched	bunch	무리
bunches	bunch	무리
bunching	bunch	무리
bunchings	bunch	무리
law	law	법
laws	law	법
weight	weight	무게
weighted	weight	무게
weightings	weight	무게
weights	weight	무게
advice	advice	조언
advices	advice	조언
speed	speed	속도
sped	speed	속도
speeded	speed	속도
speedings	speed	속도
speeds	speed	속도
realize	realize	깨닫다
realized	realize	깨닫다
realizes	realize	깨닫다
realizing	realize	깨닫다
worst	worst	최악의
worsted	worst	최악의
worsting	worst	최악의
worsts	worst	최악의
child	child	아이
children	child	아이
option	option	선택
options	option	선택
straight	straight	곧은
straighter	straight	곧은
straightest	straight	곧은
straights	straight	곧은
otherwise	otherwise	さもなければ
finally	finally	最後に
hour	hour	とき
hours	hour	とき
certainly	certainly	確かに
cannot	cannot	~할 수 없다
joke	joke	농담
joked	joke	농담
jokes	joke	농담
joking	joke	농담
hot	hot	뜨거운
hotter	hot	뜨거운
hottest	hot	뜨거운
choice	choice	선택
choices	choice	선택
doubt	doubt	의심
doubted	doubt	의심
doubting	doubt	의심
doubtings	doubt	의심
doubts	doubt	의심
decent	decent	よい
decenter	decent	よい
decentest	decent	よい
figure	figure	숫자
figured	figure	숫자
figures	figure	숫자
figurings	figure	숫자
specific	specific	구체적인
specifics	specific	구체적인
size	size	크기
sized	size	크기
sizer	size	크기
sizes	size	크기
sizings	size	크기
send	send	보내다
sended	send	보내다
sendings	send	보내다
sends	send	보내다
starting	starting	시작하는
wife	wife	아내
generally	generally	一般
clearly	clearly	明らかに
google	google	구글
googled	google	구글
googles	google	구글
googling	google	구글
gold	gold	금
golder	gold	금
goldest	gold	금
golds	gold	금
gun	gun	총
gunned	gun	총
gunning	gun	총
guns	gun	총
content	content	내용
contented	content	내용
contenting	content	내용
contents	content	내용
news	news	뉴스
cheap	cheap	싼
cheaper	cheap	싼
cheapest	cheap	싼
terrible	terrible	끔찍한
average	average	평균의
averaged	average	평균의
averages	average	평균의
averaging	average	평균의
argument	argument	주장
arguments	argument	주장
mom	mom	엄마
moms	mom	엄마
young	young	젊은
younger	young	젊은
youngest	young	젊은
youngs	young	젊은
match	match	경기
matched	match	경기
